DEL komplett	DEL Schnittmenge	id0	url0	label0	label@fr0	label@de0	id1	url1	label1	label@fr1	label@de1	id2	url2	label2	label@fr2	label@de2	id3	url3	label3	label@fr3	label@de3	id4	url4	label4	label@fr4	label@de4
"Conversation "		Q52943	https://www.wikidata.org/wiki/Q52943	conversation	conversation	Konversation	Q1009788	https://www.wikidata.org/wiki/Q1009788	The Conversation	Conversation secrète	Der Dialog	P8207	https://www.wikidata.org/wiki/P8207	The Conversation author ID	identifiant The Conversation		Q131395	https://www.wikidata.org/wiki/Q131395	dialogue	dialogue	Dialog	Q5166405	https://www.wikidata.org/wiki/Q5166405	Conversation	Conversation	Conversation
"Corporation et communauté de métier "		Q50421947	https://www.wikidata.org/wiki/Q50421947		La Fin des corporations	
"Corps "	corps	Q188497	https://www.wikidata.org/wiki/Q188497	corps	corps d'armée	Korps	Q1060535	https://www.wikidata.org/wiki/Q1060535	Corps	Corps	Corps	Q11218	https://www.wikidata.org/wiki/Q11218	United States Marine Corps	Corps des Marines des États-Unis	United States Marine Corps	Q458620	https://www.wikidata.org/wiki/Q458620	Peace Corps	corps de la Paix	Friedenscorps	Q1049334	https://www.wikidata.org/wiki/Q1049334	United States Army Corps of Engineers	Corps des ingénieurs de l'armée des États-Unis	United States Army Corps of Engineers
"Corpuscule "		Q2997847	https://www.wikidata.org/wiki/Q2997847	Corpuscule	Corpuscule	Corpuscule	Q71362707	https://www.wikidata.org/wiki/Q71362707	[Static characteristics of the Pacinian corpuscule capsule]			Q68495306	https://www.wikidata.org/wiki/Q68495306	[Demonstration of the Y fluorescent corpuscule at the level of normal and pathological cells]			Q61153360	https://www.wikidata.org/wiki/Q61153360	Sources de photons uniques et expérience à choix retardé de Wheeler : la dualité onde corpuscule à l'épreuve de l'expérience			Q790757	https://www.wikidata.org/wiki/Q790757	Barr body	Corpuscule de Barr	Geschlechts-Chromatin
"Correspondance "	correspondance	Q2997898	https://www.wikidata.org/wiki/Q2997898	Correspondance	Correspondance	Correspondance	Q3407284	https://www.wikidata.org/wiki/Q3407284	Correspondance	Correspondance		Q1004380	https://www.wikidata.org/wiki/Q1004380	Bulletin de Correspondance Hellenique	Bulletin de correspondance hellénique	Bulletin de correspondance hellénique	P7466	https://www.wikidata.org/wiki/P7466	Edvard Munch's correspondance person ID			Q42188258	https://www.wikidata.org/wiki/Q42188258	Correspondance		
Correspondance littéraire		Q1135325	https://www.wikidata.org/wiki/Q1135325	La correspondance littéraire	La correspondance littéraire	Correspondance littéraire, philosophique et critique	Q2997918	https://www.wikidata.org/wiki/Q2997918		Correspondance littéraire secrète		Q58150764	https://www.wikidata.org/wiki/Q58150764	Micheline Tremblay et Guy Gaudreau [éd.] : Conversation poétique. Correspondance littéraire entre Harry Bernard et Alfred DesRochers, Ottawa, Éditions David, 2005			Q27514761	https://www.wikidata.org/wiki/Q27514761		Correspondance littéraire, philosophique et critique de Grimm et de Diderot, depuis 1753 jusqu'en 1790		Q27516197	https://www.wikidata.org/wiki/Q27516197		Correspondance littéraire, philosophique et critique, adressée à un souverain d'Allemagne depuis 1753 jusqu'en 1769	
"Cosmopolitisme "		Q104843152	https://www.wikidata.org/wiki/Q104843152	Nationalisme et cosmopolitisme chez Alfredo Casella (1883-1947)	Nationalisme et cosmopolitisme chez Alfredo Casella (1883-1947)		Q104524755	https://www.wikidata.org/wiki/Q104524755	Internationalisme, cosmopolitisme (« Anthologie du phem » / Mots clés, 1)	Internationalisme, cosmopolitisme (« Anthologie du phem » / Mots clés, 1)		Q60104330	https://www.wikidata.org/wiki/Q60104330	Inégalité et exclusion : de l'étatisme au cosmopolitisme			Q188843	https://www.wikidata.org/wiki/Q188843	cosmopolitanism	cosmopolitisme	Kosmopolitismus	Q101250990	https://www.wikidata.org/wiki/Q101250990		Le Cosmopolitisme et la Littérature nationale	
"Coton, toiles peintes "	
"Couleur "	couleur	Q1136952	https://www.wikidata.org/wiki/Q1136952	Couleur		Couleur	Q16802209	https://www.wikidata.org/wiki/Q16802209	Couleur	Couleur	Couleur	Q65100331	https://www.wikidata.org/wiki/Q65100331	Couleur	Couleur		Q101471526	https://www.wikidata.org/wiki/Q101471526	Couleur			Q223765	https://www.wikidata.org/wiki/Q223765	SECAM	SÉCAM	Séquentiel couleur à mémoire
"Cour "	cour	Q26837375	https://www.wikidata.org/wiki/Q26837375	Cour	Cour	Cour	Q69154911	https://www.wikidata.org/wiki/Q69154911	podcast series season			Q3000894	https://www.wikidata.org/wiki/Q3000894	Cour	Cour	Cour	Q1429296	https://www.wikidata.org/wiki/Q1429296	Cour-Cheverny	Cour-Cheverny	Cour-Cheverny	Q47115817	https://www.wikidata.org/wiki/Q47115817	P. Cour		P. Cour
"Crédit, banques "		Q590952	https://www.wikidata.org/wiki/Q590952	Credit Agricole Group	Crédit agricole	Crédit Agricole	Q779722	https://www.wikidata.org/wiki/Q779722	Crédit Lyonnais	Crédit lyonnais	Crédit Lyonnais	Q2882927	https://www.wikidata.org/wiki/Q2882927	Banque nationale de crédit	banque Nationale de Crédit		Q642627	https://www.wikidata.org/wiki/Q642627	Credit Mutuel	Crédit mutuel	Crédit Mutuel	Q3006240	https://www.wikidata.org/wiki/Q3006240	Crédit national	Crédit national	
"Critique "		Q3059502	https://www.wikidata.org/wiki/Q3059502	critique	critique	Kritik	Q17955	https://www.wikidata.org/wiki/Q17955	criticism	critique	Kritik	P6325	https://www.wikidata.org/wiki/P6325	Critique d'art ID	identifiant Critique d'art		Q29043868	https://www.wikidata.org/wiki/Q29043868	Critique studies in contemporary fiction			Q5186892	https://www.wikidata.org/wiki/Q5186892	Critique: Journal of Socialist Theory	Critique: Journal of Socialist Theory	
"Critique d'art "		P6325	https://www.wikidata.org/wiki/P6325	Critique d'art ID	identifiant Critique d'art		Q3002973	https://www.wikidata.org/wiki/Q3002973	Critique d'art	Critique d'art	Critique d'art	Q61959515	https://www.wikidata.org/wiki/Q61959515	Archives de la critique d'art	Archives de la critique d'art		Q62019691	https://www.wikidata.org/wiki/Q62019691	Apollinaire critique d'art	Apollinaire critique d'art		Q28923530	https://www.wikidata.org/wiki/Q28923530	Bibliographie de Critique d'art francophone	Bibliographie de Critique d'art francophone	
"Critique des fables "	
"Critique musicale "		Q104524831	https://www.wikidata.org/wiki/Q104524831	La critique musicale : de la théorie à la pratique	La critique musicale : de la théorie à la pratique		Q104524645	https://www.wikidata.org/wiki/Q104524645	« Panel sur la critique musicale », dans le cadre du colloque international Qu’en est-il du goût musical dans le monde au XXIe siècle ?, 28 février 2013, Faculté de musique, Université de Montréal, salle Serge-Garant	« Panel sur la critique musicale », dans le cadre du colloque international Qu’en est-il du goût musical dans le monde au XXIe siècle ?, 28 février 2013, Faculté de musique, Université de Montréal, salle Serge-Garant		Q19182732	https://www.wikidata.org/wiki/Q19182732		La Critique musicale au siècle dernier - Rameau et les Encyclopédistes		Q3910509	https://www.wikidata.org/wiki/Q3910509	Prize Franco Abbiati Italian Music	prix Franco-Abbiati de la critique musicale italienne	Premio Abbiati	Q11748889	https://www.wikidata.org/wiki/Q11748889	music criticism	critique musicale	Musikkritik
"Culture populaire "		Q2945813	https://www.wikidata.org/wiki/Q2945813	Centre international de culture populaire	centre international de culture populaire		Q5193321	https://www.wikidata.org/wiki/Q5193321	Cultural depictions of Queen Victoria	Reine Victoria dans la culture populaire		Q3047426	https://www.wikidata.org/wiki/Q3047426	Edgar Allan Poe in popular culture	Edgar Allan Poe dans la culture populaire		Q678731	https://www.wikidata.org/wiki/Q678731	Pegasus in popular culture	Pégase dans la culture populaire		Q3551648	https://www.wikidata.org/wiki/Q3551648		université de New York dans la culture populaire	
"Danemark "	danemark	Q29406565	https://www.wikidata.org/wiki/Q29406565	Danemark	Danemark	Danemark	Q35382233	https://www.wikidata.org/wiki/Q35382233	Danemark	Danemark (Bømlo)		Q35	https://www.wikidata.org/wiki/Q35	Denmark	Danemark	Dänemark	Q836729	https://www.wikidata.org/wiki/Q836729	2117 Danmark	(2117) Danmark	(2117) Danmark	Q83660425	https://www.wikidata.org/wiki/Q83660425	Rosa 'Reine du Danemark'	Rosa ’Reine du Danemark’	Rosa ’Reine du Danemark’
"Danse "		Q3015583	https://www.wikidata.org/wiki/Q3015583	Danse	Danse	Danse	Q29437403	https://www.wikidata.org/wiki/Q29437403	Danse	Danse	Danse	Q5221025	https://www.wikidata.org/wiki/Q5221025	Danse	Danse	Danse	Q463055	https://www.wikidata.org/wiki/Q463055	Conservatoire de Paris	Conservatoire national supérieur de musique et de danse de Paris	Conservatoire National Superieur de Musique et de Danse de Paris	Q30024912	https://www.wikidata.org/wiki/Q30024912	Danse	Danse	Danse
"Déchristianisation, laïcisation "	
"Décoration "	décoration	Q145752	https://www.wikidata.org/wiki/Q145752	Purple Heart	Purple Heart	Purple Heart	Q83666985	https://www.wikidata.org/wiki/Q83666985	Rosa 'Décoration de Geschwindt'	Rosa ’Décoration de Geschwindt’	Rosa ’Décoration de Geschwindt’	Q2864507	https://www.wikidata.org/wiki/Q2864507	Art & décoration	Art & Décoration		Q335261	https://www.wikidata.org/wiki/Q335261	ornament	ornement	Ornament	Q14066931	https://www.wikidata.org/wiki/Q14066931	Décoration de la Fidélité	Décoration de la Fidélité	
"Déisme "		Q620629	https://www.wikidata.org/wiki/Q620629	deism	déisme	Deismus	Q29367177	https://www.wikidata.org/wiki/Q29367177		Déisme		Q19234080	https://www.wikidata.org/wiki/Q19234080		Sur la mort		Q19234082	https://www.wikidata.org/wiki/Q19234082		Sur la mort		Q6484364	https://www.wikidata.org/wiki/Q6484364	Category:Deism	Catégorie:Déisme	Kategorie:Deismus
"Démographie "		Q15758055	https://www.wikidata.org/wiki/Q15758055	Annales de Démographie Historique	Annales de Démographie Historique		Q592183	https://www.wikidata.org/wiki/Q592183	Cahiers québécois de démographie	Cahiers québécois de démographie		Q60651631	https://www.wikidata.org/wiki/Q60651631	Science et démographie			Q60669359	https://www.wikidata.org/wiki/Q60669359	Démographie et prospective			Q37732	https://www.wikidata.org/wiki/Q37732	demography	démographie	Demografie
"Dessin "	dessin	Q37459523	https://www.wikidata.org/wiki/Q37459523	Dessin	Dessin	Dessin	Q1200913	https://www.wikidata.org/wiki/Q1200913	Dessin	Dessin	Dessin	Q11320631	https://www.wikidata.org/wiki/Q11320631	Dessin			Q15296811	https://www.wikidata.org/wiki/Q15296811	drawer	dessinateur	Zeichner	Q66544494	https://www.wikidata.org/wiki/Q66544494	Gustave Dessin	Gustave Dessin	Gustave Dessin
"Diable "		Q24471338	https://www.wikidata.org/wiki/Q24471338	Diable	Diable		Q11917049	https://www.wikidata.org/wiki/Q11917049	Diable	Diable	Diable	Q42367359	https://www.wikidata.org/wiki/Q42367359	Le Diable à Paris (1868 ed.)	Le Diable à Paris (éd. 1868)		Q30469	https://www.wikidata.org/wiki/Q30469	Aiguilles du Diable	Aiguilles du Diable	Aiguilles du Diable	Q1071310	https://www.wikidata.org/wiki/Q1071310	Robert le diable	Robert le Diable	Robert le diable
"Dialogue "	dialogue	Q131395	https://www.wikidata.org/wiki/Q131395	dialogue	dialogue	Dialog	Q3025978	https://www.wikidata.org/wiki/Q3025978	dialogue	dialogue	Dialoge	Q5270595	https://www.wikidata.org/wiki/Q5270595	Dialogue: Canadian Philosophical Review	Dialogue: Canadian Philosophical Review		Q427392	https://www.wikidata.org/wiki/Q427392	Dialogue	Dialogue	Dialogue	Q27715805	https://www.wikidata.org/wiki/Q27715805	Dialogue (Los Angeles, Calif. : 1986)		
"Dictionnaire "	dictionnaire	Q1210353	https://www.wikidata.org/wiki/Q1210353	Dictionnaire Infernal	Dictionnaire infernal	Dictionnaire Infernal	P4687	https://www.wikidata.org/wiki/P4687	Dictionnaire des peintres belges ID	identifiant Dictionnaire des peintres belges	ID des Dictionnaire des peintres belges	P6302	https://www.wikidata.org/wiki/P6302	Dictionnaire de spiritualité ID	identifiant Dictionnaire de spiritualité		Q30494718	https://www.wikidata.org/wiki/Q30494718	Dictionnaire des Wallons	Dictionnaire des Wallons		P6342	https://www.wikidata.org/wiki/P6342	Dictionnaire des Wallons ID	identifiant Dictionnaire des Wallons	
"Dieu "	dieu	Q249464	https://www.wikidata.org/wiki/Q249464	La Chaise-Dieu	La Chaise-Dieu	La Chaise-Dieu	Q37470188	https://www.wikidata.org/wiki/Q37470188	Dieu	Dieu	Dieu	Q2853870	https://www.wikidata.org/wiki/Q2853870	Antoine Dieu	Antoine Dieu	Antoine Dieu	Q548020	https://www.wikidata.org/wiki/Q548020	La Bénisson-Dieu	La Bénisson-Dieu	La Bénisson-Dieu	Q1431584	https://www.wikidata.org/wiki/Q1431584	Lagrâce-Dieu	Lagrâce-Dieu	Lagrâce-Dieu
"Dilettante "		Q5276766	https://www.wikidata.org/wiki/Q5276766	Dilettante	Dilettante	Dilettante	Q3208284	https://www.wikidata.org/wiki/Q3208284	La Dilettante	La Dilettante		Q1225491	https://www.wikidata.org/wiki/Q1225491	dilettante	dilettante	Dilettant	Q65643460	https://www.wikidata.org/wiki/Q65643460	Dilettante	Dilettante	Dilettante	Q3027976	https://www.wikidata.org/wiki/Q3027976	Dilettante	Dilettante	
"Domestiques "		Q5290242	https://www.wikidata.org/wiki/Q5290242	Domestiques	Domestiques	Domestiques	Q1092097	https://www.wikidata.org/wiki/Q1092097	Cimetière des Chiens et Autres Animaux Domestiques	cimetière des Chiens	Cimetière des chiens	Q64325376	https://www.wikidata.org/wiki/Q64325376	Les Animaux domestiques			Q93591364	https://www.wikidata.org/wiki/Q93591364	Maladies infectieuses des animaux domestiques			Q51421319	https://www.wikidata.org/wiki/Q51421319	Monographie des pigeons domestiques		
"Doute, scepticisme, pyrrhonisme "	
"Drame "	drame	Q37450532	https://www.wikidata.org/wiki/Q37450532	Drame	Drame	Drame	Q3038931	https://www.wikidata.org/wiki/Q3038931	Drame	Drame	Drame	Q3038954	https://www.wikidata.org/wiki/Q3038954	Dramé	Dramé	Dramé	Q775684	https://www.wikidata.org/wiki/Q775684	Tiébilé Dramé	Tiébilé Dramé	Tiébilé Dramé	Q895037	https://www.wikidata.org/wiki/Q895037	Boukary Dramé	Boukary Dramé	Boukary Dramé
"Droit naturel et droits de l'homme "		Q47007611	https://www.wikidata.org/wiki/Q47007611		Triomphe et mort de la révolution des droits de l'homme et du citoyen (1789-1795-1802)		Q25931544	https://www.wikidata.org/wiki/Q25931544		Droit naturel, droits de l'homme et esclavage dans le contexte socio-historique sénégambien du XVIIe siècle à l'indépendance	
"Droit public "		Q2945404	https://www.wikidata.org/wiki/Q2945404	Centre de recherche en droit public	Centre de recherche en droit public		Q51783604	https://www.wikidata.org/wiki/Q51783604	Université de Poitiers. Institut de droit public	Institut de droit public		Q51781269	https://www.wikidata.org/wiki/Q51781269	Institut d'études de droit public	Institut d'Études de Droit Public		Q65529392	https://www.wikidata.org/wiki/Q65529392	Précis du droit public du grand-duché de Finlande			Q51778792	https://www.wikidata.org/wiki/Q51778792	Centre Maurice Hauriou pour la recherche en droit public	Centre Maurice Hauriou pour la Recherche en Droit Public	
"Dynamique "		Q16033829	https://www.wikidata.org/wiki/Q16033829	Dynamique	Dynamique	Dynamique	Q4650938	https://www.wikidata.org/wiki/Q4650938	AC Dynamique	AC Dynamique		Q901663	https://www.wikidata.org/wiki/Q901663	molecular dynamics simulation	dynamique moléculaire	Molekulardynamik-Simulation	Q19952408	https://www.wikidata.org/wiki/Q19952408	Laboratoire Dynamique du Langage	Laboratoire Dynamique du Langage		Q61883242	https://www.wikidata.org/wiki/Q61883242	Demain la société: L’équilibre dynamique des valeurs	Demain la société: L’équilibre dynamique des valeurs	Demain la société: L’équilibre dynamique des valeurs
"Échange "		Q65302494	https://www.wikidata.org/wiki/Q65302494	Échange			Q3203961	https://www.wikidata.org/wiki/Q3203961	L'Hôtel du libre échange	L'Hôtel du libre échange		Q96709801	https://www.wikidata.org/wiki/Q96709801	Intercambio/Échange			Q83182754	https://www.wikidata.org/wiki/Q83182754	Échange marchand, échange non marchand			Q3203959	https://www.wikidata.org/wiki/Q3203959	L'Hôtel du libre échange	L'Hôtel du libre échange	
"Éclectisme "		Q2479493	https://www.wikidata.org/wiki/Q2479493	eclectic architecture	éclectisme	eklektizistische Architektur	Q192068	https://www.wikidata.org/wiki/Q192068	eclecticism	éclectisme	Eklektizismus	Q384177	https://www.wikidata.org/wiki/Q384177	Egyptian Revival (architecture)	éclectisme égyptien	Neuägyptischer Stil	Q1513688	https://www.wikidata.org/wiki/Q1513688	Greek Revival architecture	Greek Revival	Greek Revival	Q2537632	https://www.wikidata.org/wiki/Q2537632	eclecticism in art	éclectisme	Eklektizismus
"Économie politique "		Q59500992	https://www.wikidata.org/wiki/Q59500992	Bulgarie : économie politique du retour d'un roi			Q29300042	https://www.wikidata.org/wiki/Q29300042	Politique sociale et économie politique	Politique sociale et économie politique		Q102421658	https://www.wikidata.org/wiki/Q102421658	"Certification of doctoral defense of ""Essays in the political economy of information and taxation"""	Certification de la soutenance de thèses « Essais en Économie Politique de l’Information et de la Taxation »		Q105071016	https://www.wikidata.org/wiki/Q105071016	Échanges et économie politique de la traite atlantique entre le Loango et ses circonvoisins du XVIIe au XIXe siècle			Q19166918	https://www.wikidata.org/wiki/Q19166918		Économie politique	
"Écosse "	écosse	Q1952	https://www.wikidata.org/wiki/Q1952	Nova Scotia	Nouvelle-Écosse	Nova Scotia	Q22	https://www.wikidata.org/wiki/Q22	Scotland	Écosse	Schottland	Q211106	https://www.wikidata.org/wiki/Q211106	Moray	Moray	Moray	Q211870	https://www.wikidata.org/wiki/Q211870	Paisley	Paisley	Paisley	Q202177	https://www.wikidata.org/wiki/Q202177	Angus	Angus	Angus
"Éducation, instruction et pédagogie "	éducation
"Égalité et inégalité "	égalité
Égyptomanie		Q254272	https://www.wikidata.org/wiki/Q254272	Egyptomania	égyptomanie	Ägyptomanie
"Électricité "	électricité	Q274591	https://www.wikidata.org/wiki/Q274591	Électricité de France	Électricité de France	Électricité de France	Q64305332	https://www.wikidata.org/wiki/Q64305332	Électricité agricole			Q1572655	https://www.wikidata.org/wiki/Q1572655	École spéciale de mécanique et d'électricité	École spéciale de mécanique et d'électricité	École spéciale de mécanique et d'électricité	Q12725	https://www.wikidata.org/wiki/Q12725	electricity	électricité	Elektrizität	Q60276943	https://www.wikidata.org/wiki/Q60276943	Électricité atmosphérique		
"Éloquence "		Q96939346	https://www.wikidata.org/wiki/Q96939346	«Le Prophète ou le cœur aux mains de pain» d’Amadou Lamine Sall, signifiés et symboles d’une éloquence rhétorique			Q1489271	https://www.wikidata.org/wiki/Q1489271	eloquence	éloquence	Sprachfertigkeit	Q1399542	https://www.wikidata.org/wiki/Q1399542	Ogmios	Ogmios	Ogmios	Q16685179	https://www.wikidata.org/wiki/Q16685179		Éloquence sacrée		Q19167666	https://www.wikidata.org/wiki/Q19167666		Éloquence perdue	
"Empirisme "		Q3724832	https://www.wikidata.org/wiki/Q3724832	Empirisme et subjectivité	Empirisme et subjectivité		Q83368	https://www.wikidata.org/wiki/Q83368	empiricism	empirisme	Empirismus	Q193627	https://www.wikidata.org/wiki/Q193627	logical positivism	empirisme logique	logischer Empirismus	Q48748916	https://www.wikidata.org/wiki/Q48748916		Empirisme organisateur		Q46158	https://www.wikidata.org/wiki/Q46158	humanism	humanisme	Humanismus
"Encyclopédie "	encyclopédie	Q447	https://www.wikidata.org/wiki/Q447	Encyclopédie	Encyclopédie, ou dictionnaire raisonné des sciences, des arts et des métiers	Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers	P8472	https://www.wikidata.org/wiki/P8472	Encyclopedie berbere keyword ID	identifiant Encyclopédie berbère d'un mot clé	Encyclopédie berbère Schlagwort-Kennung	Q744738	https://www.wikidata.org/wiki/Q744738	Encyclopédistes	collaborateur de l'Encyclopédie	Enzyklopädist	P6058	https://www.wikidata.org/wiki/P6058	Larousse ID	identifiant Larousse	Larousse-Kennung	Q1340176	https://www.wikidata.org/wiki/Q1340176	Yverdon Encyclopedia	Encyclopédie, ou dictionnaire universel raisonné des connaissances humaines	Encyclopédie d’Yverdon
"Énergie "	énergie	Q195833	https://www.wikidata.org/wiki/Q195833	Direct Énergie	Total Direct Énergie	Direct Énergie	Q24004918	https://www.wikidata.org/wiki/Q24004918	Énergie	Énergie	Énergie	Q65168521	https://www.wikidata.org/wiki/Q65168521	Énergie	Énergie		Q58217971	https://www.wikidata.org/wiki/Q58217971	2019 Total Direct Énergie	Total Direct Énergie 2019	Total Direct Énergie 2019	Q21915603	https://www.wikidata.org/wiki/Q21915603	Direct Énergie 2016	Direct Énergie 2016	Direct Énergie 2016
"Enfance "	enfance	Q27720106	https://www.wikidata.org/wiki/Q27720106	Enfance (journal)	Enfance		Q19609019	https://www.wikidata.org/wiki/Q19609019	Une Enfance	Une enfance		Q24574732	https://www.wikidata.org/wiki/Q24574732	Enfance	Enfance		Q19168153	https://www.wikidata.org/wiki/Q19168153	Enfance	Enfance		Q58108014	https://www.wikidata.org/wiki/Q58108014	Enfance		
"Enseignement technique "		Q92878851	https://www.wikidata.org/wiki/Q92878851		Syndicat intercommunal d'enseignement technique de Toul		Q93432521	https://www.wikidata.org/wiki/Q93432521		Synd intercom  Enseignement Technique		Q1194674	https://www.wikidata.org/wiki/Q1194674	computer-assisted language learning	Enseignement des langues étrangères par ordinateur		Q2983731	https://www.wikidata.org/wiki/Q2983731	collège d'enseignement technique	collège d'enseignement technique	collège d'enseignement technique	Q58209508	https://www.wikidata.org/wiki/Q58209508	Enseignement Des Gestes Techniques De Reanimation Pediatrique A Partir D'un Cd-Rom		
"Enthousiasme "		Q77015040	https://www.wikidata.org/wiki/Q77015040	Rappelès avec enthousiasme! ...			Q840407	https://www.wikidata.org/wiki/Q840407	enthusiasm	enthousiasme	Enthusiasmus	Q97768180	https://www.wikidata.org/wiki/Q97768180	Rappelés avec enthousiasme!.., from Les Comédiens de Société, published in Le Charivari, May 1, 1858			Q89635851	https://www.wikidata.org/wiki/Q89635851	[Old privilege and enthusiast progress]			Q19168219	https://www.wikidata.org/wiki/Q19168219		Enthousiasme et cabotinage	
"Épicurisme "		Q179541	https://www.wikidata.org/wiki/Q179541	Epicureanism	épicurisme	Epikureismus	Q43216	https://www.wikidata.org/wiki/Q43216	Epicurus	Épicure	Epikur	Q12113273	https://www.wikidata.org/wiki/Q12113273	Category:Epicureanism	Catégorie:Épicurisme		Q59723225	https://www.wikidata.org/wiki/Q59723225	Cahiers de philologie, vol. 1: Etudes sur l'épicurisme antique. Jean Bollack , André Laks			Q9177862	https://www.wikidata.org/wiki/Q9177862	Template:Epicureanism	Modèle:Palette Épicurisme	
Érotisme		Q181001	https://www.wikidata.org/wiki/Q181001	erotica	érotisme	Erotika	Q104524640	https://www.wikidata.org/wiki/Q104524640	Chansons madécasses, modernisme et érotisme	Chansons madécasses, modernisme et érotisme		Q3519050	https://www.wikidata.org/wiki/Q3519050	eroticism	érotisme	Erotik	Q77817078	https://www.wikidata.org/wiki/Q77817078	Eroticism	Érotisme		Q3495927	https://www.wikidata.org/wiki/Q3495927	autoerotic stage	stade autoérotique	
"Esclavage "		Q38002185	https://www.wikidata.org/wiki/Q38002185	esclavage	collière d' esclavage		Q89251520	https://www.wikidata.org/wiki/Q89251520	Esclavage : nouvelles approches			Q8463	https://www.wikidata.org/wiki/Q8463	slavery	esclavage	Sklaverei	Q89251516	https://www.wikidata.org/wiki/Q89251516	Esclavage : nouvelles approches			Q89251518	https://www.wikidata.org/wiki/Q89251518	Esclavage : nouvelles approches		
"Espagne et Portugal "		Q6496562	https://www.wikidata.org/wiki/Q6496562	Latindex	Latindex		Q94495446	https://www.wikidata.org/wiki/Q94495446	ORCHIDÉES OBSERVÉES EN ESPAGNE ET AU PORTUGAL EN 1982 ET 1983	ORCHIDÉES OBSERVÉES EN ESPAGNE ET AU PORTUGAL EN 1982 ET 1983		Q51471156	https://www.wikidata.org/wiki/Q51471156	Excursions botaniques en Espagne et au Portugal			Q56125512	https://www.wikidata.org/wiki/Q56125512	LESTERNBERGIA COLCHICIFLORAWaldst. et Kit. var.ÆTNENSISGuss. EN ESPAGNE, ET LELAVATERA MOSCHATAMiergues EN PORTUGAL		LESTERNBERGIA COLCHICIFLORAWaldst. et Kit. var.ÆTNENSISGuss. EN ESPAGNE, ET LELAVATERA MOSCHATAMiergues EN PORTUGAL	Q51453305	https://www.wikidata.org/wiki/Q51453305	Catalogue des plantes récoltées en Espagne et en Portugal		
"Espèce "	espèce	Q10738590	https://www.wikidata.org/wiki/Q10738590	Espèce	Espèce		Q183368	https://www.wikidata.org/wiki/Q183368	invasive species	espèce envahissante	invasive Art	Q278113	https://www.wikidata.org/wiki/Q278113	vulnerable	espèce vulnérable	gefährdet	P6043	https://www.wikidata.org/wiki/P6043	Espèces Envahissantes Outre-mer ID	identifiant Espèces Envahissantes Outre-mer		Q14757728	https://www.wikidata.org/wiki/Q14757728	Description d’une nouvelle espèce de Cereus du Mexique		Description d’une nouvelle espèce de Cereus du Mexique
"Essai "	essai	Q248760	https://www.wikidata.org/wiki/Q248760	Neauphe-sous-Essai	Neauphe-sous-Essai	Neauphe-sous-Essai	Q25221873	https://www.wikidata.org/wiki/Q25221873	Essai			Q19922594	https://www.wikidata.org/wiki/Q19922594	Essai	Essai		Q19248606	https://www.wikidata.org/wiki/Q19248606	Essaï Altounian	Essaï	Essaï	Q35760	https://www.wikidata.org/wiki/Q35760	essay	essai	Essay
"Esthétique "	esthétique	Q3058996	https://www.wikidata.org/wiki/Q3058996	Esthétique	Esthétique	Esthétique	Q96697935	https://www.wikidata.org/wiki/Q96697935	EMC - Cosmétologie et dermatologie esthétique	EMC Cosmétologie et dermatologie esthétique		Q2593366	https://www.wikidata.org/wiki/Q2593366	La Libre Esthétique	La Libre Esthétique		Q62117833	https://www.wikidata.org/wiki/Q62117833	Jardinière 570 - Esthétique			Q96698030	https://www.wikidata.org/wiki/Q96698030	EMC - Techniques chirurgicales - Chirurgie plastique reconstructrice et esthétique	Encyclopédie médico-chirurgicale. Techniques chirurgicales. Chirurgie plastique reconstructrice et esthétique	
"État "	état	Q1069376	https://www.wikidata.org/wiki/Q1069376	Chemins de fer de l'État	Administration des chemins de fer de l'État	Chemins de fer de l’État	Q79918	https://www.wikidata.org/wiki/Q79918	Durango	Durango	Durango	Q76048	https://www.wikidata.org/wiki/Q76048	Congo Free State	État indépendant du Congo	Kongo-Freistaat	Q175	https://www.wikidata.org/wiki/Q175	São Paulo	São Paulo	São Paulo	Q34110	https://www.wikidata.org/wiki/Q34110	Oaxaca	Oaxaca	Oaxaca
Étoiles		Q18415232	https://www.wikidata.org/wiki/Q18415232	Rue des Étoiles	Rue des étoiles	Rue des Étoiles	Q19608894	https://www.wikidata.org/wiki/Q19608894	Le Pays sans étoiles	Le Pays sans étoiles		Q3492170	https://www.wikidata.org/wiki/Q3492170	Sous les étoiles	Sous les étoiles	Sous les étoiles	Q86255999	https://www.wikidata.org/wiki/Q86255999	Place aux Étoiles	Place aux Étoiles		Q3256920	https://www.wikidata.org/wiki/Q3256920	Live	Live	Live
"Étrusque "		Q105104220	https://www.wikidata.org/wiki/Q105104220	Amour étrusque	Amour étrusque		Q101116182	https://www.wikidata.org/wiki/Q101116182	Amour étrusque	Amour étrusque		Q35726	https://www.wikidata.org/wiki/Q35726	Etruscan	étrusque	Etruskisch	Q830331	https://www.wikidata.org/wiki/Q830331	Etruscan art	art étrusque	Etruskische Kunst	Q478186	https://www.wikidata.org/wiki/Q478186	Etruscan religion	mythologie étrusque	etruskische Religion
